WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
EUR,United Kingdom,University of Bath,Tim Taylor,Tim Taylor,AR3,2
EUR,United Kingdom,University of Bath,Simon Wood,Simon Wood,AR5,1
EUR,United Kingdom,University of Bath,Alistair Hunt,Alistair Hunt,AR5,1
EUR,United Kingdom,University of Bath,Michael Finus,Michael Finus,AR5,1
EUR,United Kingdom,University of Bradford,M.R. Ashmore,M.R. Ashmore,AR3,1
EUR,United Kingdom,University of Bristol,Joanna I. House,Joanna I. House,AR4,1
EUR,United Kingdom,University of Bristol,Joanna I. House,Joanna I. House,AR5,4
EUR,United Kingdom,University of Bristol,Anne Le Brocq,Anne Le Brocq,AR4,1
EUR,United Kingdom,University of Bristol,Antony J. Payne,Antony J. Payne,AR4,2
EUR,United Kingdom,University of Bristol,Antony J. Payne,Antony J. Payne,AR5,3
EUR,United Kingdom,University of Bristol,P. Simmonds,P. Simmonds,AR2,1
EUR,United Kingdom,University of Bristol,Matthew Rigby,Matthew Rigby,AR5,1
EUR,United Kingdom,University of Bristol,Jonathan Bamber,Jonathan Bamber,AR5,1
EUR,United Kingdom,University of Bristol,Dan Lunt,Dan Lunt,AR5,1
EUR,United Kingdom,University of Bristol,Andy Ridgwell,Andy Ridgwell,AR5,1
EUR,United Kingdom,University of Bristol,Daniela N. Schmidt,Daniela N. Schmidt,AR5,2
EUR,United Kingdom,University of Cambridge,Terry Barker,Terry Barker,AR3,3
EUR,United Kingdom,University of Cambridge,Terry Barker,Terry Barker,AR4,4
EUR,United Kingdom,University of Cambridge,J.M. Grove,J.M. Grove,AR1,1
EUR,United Kingdom,University of Cambridge,Christopher Hope,Christopher Hope,AR3,2
EUR,United Kingdom,University of Cambridge,Christopher Hope,Christopher Hope,AR4,1
EUR,United Kingdom,University of Cambridge,H. Rogers,H. Rogers,AR3,1
EUR,United Kingdom,University of Cambridge,N. Shackleton,N. Shackleton,AR1,1
EUR,United Kingdom,University of Cambridge,Thomas Spencer,Thomas Spencer,AR4,1
EUR,United Kingdom,University of Cambridge,Thomas Spencer,Thomas Spencer,AR5,1
EUR,United Kingdom,University of Cambridge,Marcelo Villena,Marcelo Villena,AR3,1
EUR,United Kingdom,University of Cambridge,Peter Wadhams,Peter Wadhams,AR5,2
EUR,United Kingdom,University of Cambridge,F.I. Woodward,F.I. Woodward,AR1,1
EUR,United Kingdom,University of Cambridge,Clara Aranda,Clara Aranda,AR5,1
EUR,United Kingdom,University of Cambridge,Julian Allwood,Julian Allwood,AR5,1
EUR,United Kingdom,University of Derby,Robert Wilby,Robert Wilby,AR3,2
EUR,United Kingdom,University of Durham,B. Huntley,B. Huntley,AR1,1
EUR,United Kingdom,University of Durham,B. Huntley,B. Huntley,AR2,2
EUR,United Kingdom,University of Durham,Harriet Bulkeley,Harriet Bulkeley,AR5,2
EUR,United Kingdom,University of East Anglia,W. Neil Adger,W. Neil Adger,AR2,1
EUR,United Kingdom,University of East Anglia,W. Neil Adger,W. Neil Adger,AR3,2
EUR,United Kingdom,University of East Anglia,W. Neil Adger,W. Neil Adger,AR4,3
EUR,United Kingdom,University of East Anglia,Maureen Agnew,Maureen Agnew,AR4,1
EUR,United Kingdom,University of East Anglia,Keith R. Briffa,Keith R. Briffa,AR2,1
EUR,United Kingdom,University of East Anglia,Keith R. Briffa,Keith R. Briffa,AR3,1
EUR,United Kingdom,University of East Anglia,Keith R. Briffa,Keith R. Briffa,AR4,1
EUR,United Kingdom,University of East Anglia,Nick Brooks,Nick Brooks,AR4,1
EUR,United Kingdom,University of East Anglia,J.F. Crossley,J.F. Crossley,AR3,1
EUR,United Kingdom,University of East Anglia,Nathan P. Gillett,Nathan P. Gillett,AR4,1
EUR,United Kingdom,University of East Anglia,Mike Hulme,Mike Hulme,AR2,1
EUR,United Kingdom,University of East Anglia,Mike Hulme,Mike Hulme,AR3,7
EUR,United Kingdom,University of East Anglia,Philip D. Jones,Philip D. Jones,AR1,3
EUR,United Kingdom,University of East Anglia,Philip D. Jones,Philip D. Jones,AR3,2
EUR,United Kingdom,University of East Anglia,Philip D. Jones,Philip D. Jones,AR4,3
EUR,United Kingdom,University of East Anglia,Corinne Le Quéré,Corinne Le Quéré,AR4,2
EUR,United Kingdom,University of East Anglia,Corinne Le Quéré,Corinne Le Quéré,AR5,2
EUR,United Kingdom,University of East Anglia,P. Liss,P. Liss,AR1,1
EUR,United Kingdom,University of East Anglia,P. Liss,P. Liss,AR2,2
EUR,United Kingdom,University of East Anglia,Irene Lorenzoni,Irene Lorenzoni,AR3,1
EUR,United Kingdom,University of East Anglia,Irene Lorenzoni,Irene Lorenzoni,AR4,1
EUR,United Kingdom,University of East Anglia,Andrew C. Manning,Andrew C. Manning,AR4,1
EUR,United Kingdom,University of East Anglia,David Oram,David Oram,AR2,1
EUR,United Kingdom,University of East Anglia,David Oram,David Oram,AR4,1
EUR,United Kingdom,University of East Anglia,Timothy Osborn,Timothy Osborn,AR4,2
EUR,United Kingdom,University of East Anglia,Timothy Osborn,Timothy Osborn,AR5,4
EUR,United Kingdom,University of East Anglia,Jean P. Palutikof,Jean P. Palutikof,AR2,1
EUR,United Kingdom,University of East Anglia,Jean P. Palutikof,Jean P. Palutikof,AR3,2
EUR,United Kingdom,University of East Anglia,S. Penkett,S. Penkett,AR1,1
EUR,United Kingdom,University of East Anglia,S. Penkett,S. Penkett,AR2,1
EUR,United Kingdom,University of East Anglia,Jeff Price,Jeff Price,AR5,1
EUR,United Kingdom,University of East Anglia,Sarah C.B. Raper,Sarah C.B. Raper,AR1,4
EUR,United Kingdom,University of East Anglia,Sarah C.B. Raper,Sarah C.B. Raper,AR2,2
EUR,United Kingdom,University of East Anglia,Sarah C.B. Raper,Sarah C.B. Raper,AR3,4
EUR,United Kingdom,University of East Anglia,S. Subak,S. Subak,AR2,1
EUR,United Kingdom,University of East Anglia,R.K. Turner,R.K. Turner,AR2,1
EUR,United Kingdom,University of East Anglia,Katherine Vincent,Katherine Vincent,AR4,2
EUR,United Kingdom,University of East Anglia,David Viner,David Viner,AR4,1
EUR,United Kingdom,University of East Anglia,Rachel Warren,Rachel Warren,AR4,3
EUR,United Kingdom,University of East Anglia,Rachel Warren,Rachel Warren,AR5,2
EUR,United Kingdom,University of East Anglia,Richard A. Warrick,Richard A. Warrick,AR1,2
EUR,United Kingdom,University of East Anglia,Tom M.L. Wigley,Tom M.L. Wigley,AR1,4
EUR,United Kingdom,University of East Anglia,Johanna Wolf,Johanna Wolf,AR4,1
EUR,United Kingdom,University of East Anglia,Sunke Schmidtko,Sunke Schmidtko,AR5,1
EUR,United Kingdom,University of East Anglia,Oliver Andrews,Oliver Andrews,AR5,1
EUR,United Kingdom,University of East Anglia,Clare Goodess,Clare Goodess,AR5,1
EUR,United Kingdom,University of East Anglia,Manoj Joshi,Manoj Joshi,AR5,1
EUR,United Kingdom,University of East Anglia,Carlos Peres,Carlos Peres,AR5,1
EUR,United Kingdom,University of East Anglia,Heike Schroeder,Heike Schroeder,AR5,1
EUR,United Kingdom,University of East Anglia,Naomi Vaughan,Naomi Vaughan,AR5,1
EUR,United Kingdom,University of East London,J. Harris,J. Harris,AR2,1
EUR,United Kingdom,University of Edinburgh,Gabriele C. Hegerl,Gabriele C. Hegerl,AR5,3
EUR,United Kingdom,University of Edinburgh,P.G. Jarvis,P.G. Jarvis,AR1,1
EUR,United Kingdom,University of Edinburgh,P.G. Jarvis,P.G. Jarvis,AR2,1
EUR,United Kingdom,University of Edinburgh,Mark Rounsevell,Mark Rounsevell,AR2,2
EUR,United Kingdom,University of Edinburgh,Mark Rounsevell,Mark Rounsevell,AR5,1
EUR,United Kingdom,University of Edinburgh,Andrew Shepherd,Andrew Shepherd,AR4,1
EUR,United Kingdom,University of Edinburgh,David S. Stevenson,David S. Stevenson,AR3,2
EUR,United Kingdom,University of Edinburgh,David S. Stevenson,David S. Stevenson,AR4,1
EUR,United Kingdom,University of Edinburgh,David S. Stevenson,David S. Stevenson,AR5,2
EUR,United Kingdom,University of Edinburgh,Simon Tett,Simon Tett,AR5,1
EUR,United Kingdom,University of Edinburgh,Christopher Merchant,Christopher Merchant,AR5,1
EUR,United Kingdom,University of Edinburgh,Oliver Browne,Oliver Browne,AR5,2
EUR,United Kingdom,University of Edinburgh,Debbie Polson,Debbie Polson,AR5,1
EUR,United Kingdom,University of Edinburgh,Andrew Schurer,Andrew Schurer,AR5,1
EUR,United Kingdom,University of Edinburgh,Marc Metzger,Marc Metzger,AR5,1
EUR,United Kingdom,University of Edinburgh,Meriwether Wilson,Meriwether Wilson,AR5,1
EUR,United Kingdom,University of Essex,S. Long,S. Long,AR1,1
EUR,United Kingdom,University of Exeter,W. Neil Adger,W. Neil Adger,AR5,2
EUR,United Kingdom,University of Exeter,Mark P. Baldwin,Mark P. Baldwin,AR5,1
EUR,United Kingdom,University of Exeter,Matthew Collins,Matthew Collins,AR5,3
EUR,United Kingdom,University of Exeter,Peter M. Cox,Peter M. Cox,AR4,1
EUR,United Kingdom,University of Exeter,Peter M. Cox,Peter M. Cox,AR5,2
EUR,United Kingdom,University of Exeter,Pierre Friedlingstein,Pierre Friedlingstein,AR5,4
EUR,United Kingdom,University of Exeter,Anne Le Brocq,Anne Le Brocq,AR5,1
EUR,United Kingdom,University of Exeter,David B. Stephenson,David B. Stephenson,AR5,3
EUR,United Kingdom,University of Exeter,Alessandro Anav,Alessandro Anav,AR5,2
EUR,United Kingdom,University of Exeter,Stephen Sitch,Stephen Sitch,AR5,2
EUR,United Kingdom,University of Exeter,James Screen,James Screen,AR5,1
EUR,United Kingdom,University of Exeter,Helen Adams,Helen Adams,AR5,1
EUR,United Kingdom,University of Exeter,Catherine Mitchell,Catherine Mitchell,AR5,1
EUR,United Kingdom,University of Exeter,Bridget Woodman,Bridget Woodman,AR5,1
EUR,United Kingdom,University of Greenwich,John F. Morton,John F. Morton,AR4,2
EUR,United Kingdom,University of Greenwich,John F. Morton,John F. Morton,AR5,2
EUR,United Kingdom,University of Greenwich,Jeremy Haggar,Jeremy Haggar,AR5,1
EUR,United Kingdom,University of Kent,Adolf Acquaye,Adolf Acquaye,AR5,2
EUR,United Kingdom,University of Leeds,Piers Forster,Piers Forster,AR4,7
EUR,United Kingdom,University of Leeds,Piers Forster,Piers Forster,AR5,7
EUR,United Kingdom,University of Leeds,Michael H. Smith,Michael H. Smith,AR4,1
EUR,United Kingdom,University of Leeds,Alan Haywood,Alan Haywood,AR5,1
EUR,United Kingdom,University of Leeds,Stephen Hunter,Stephen Hunter,AR5,1
EUR,United Kingdom,University of Leeds,Suraje Dessai,Suraje Dessai,AR5,1
EUR,United Kingdom,University of Leeds,Andrew J. Challinor,Andrew J. Challinor,AR5,2
EUR,United Kingdom,University of Leeds,James Watson,James Watson,AR5,1
EUR,United Kingdom,University of Leeds,John Barrett,John Barrett,AR5,1
EUR,United Kingdom,University of Leicester,S. Page,S. Page,AR2,1
EUR,United Kingdom,University of Liverpool,Pushpam Kumar,Pushpam Kumar,AR4,1
EUR,United Kingdom,University of London,Farhana Yamin,Farhana Yamin,AR3,1
EUR,United Kingdom,University of London,Andrew Newsham,Andrew Newsham,AR5,1
EUR,United Kingdom,University of Manchester,R.J. Braithwaite,R.J. Braithwaite,AR2,2
EUR,United Kingdom,University of Manchester,Geoffrey J. Levermore,Geoffrey J. Levermore,AR4,1
EUR,United Kingdom,University of Manchester,Gordon McFiggans,Gordon McFiggans,AR4,1
EUR,United Kingdom,University of Manchester,Ashish Aggarwal,Ashish Aggarwal,AR5,1
EUR,United Kingdom,University of Manchester,Andreas Scheba,Andreas Scheba,AR5,1
EUR,United Kingdom,University of Manchester,Delia Dimitriu,Delia Dimitriu,AR5,1
EUR,United Kingdom,University of Manchester Institute of Science and Technology (UMIST),P. Jonas,P. Jonas,AR2,4
EUR,United Kingdom,University of Newcastle upon Tyne,Barbara Brown,Barbara Brown,AR2,1
EUR,United Kingdom,University of Nottingham,J. Rieley,J. Rieley,AR2,1
EUR,United Kingdom,University of Nottingham,Daniel Smith,Daniel Smith,AR5,1
EUR,United Kingdom,University of Oxford,Myles R. Allen,Myles R. Allen,AR4,3
EUR,United Kingdom,University of Oxford,Myles R. Allen,Myles R. Allen,AR5,4
EUR,United Kingdom,University of Oxford,Brenda Boardman,Brenda Boardman,AR4,1
EUR,United Kingdom,University of Oxford,Simon Crooks,Simon Crooks,AR4,1
EUR,United Kingdom,University of Oxford,Thomas E. Downing,Thomas E. Downing,AR3,4
EUR,United Kingdom,University of Oxford,Nathan P. Gillett,Nathan P. Gillett,AR3,1
EUR,United Kingdom,University of Oxford,William Ingram,William Ingram,AR5,1
EUR,United Kingdom,University of Oxford,F. Hugo Lambert,F. Hugo Lambert,AR4,1
EUR,United Kingdom,University of Oxford,Diana Liverman,Diana Liverman,AR4,1
EUR,United Kingdom,University of Oxford,Yadvinder Malhi,Yadvinder Malhi,AR4,1
EUR,United Kingdom,University of Oxford,Mark New,Mark New,AR3,1
EUR,United Kingdom,University of Oxford,Mark New,Mark New,AR4,1
EUR,United Kingdom,University of Oxford,Timothy N. Palmer,Timothy N. Palmer,AR5,1
EUR,United Kingdom,University of Oxford,Steve Rayner,Steve Rayner,AR4,1
EUR,United Kingdom,University of Oxford,David Stainforth,David Stainforth,AR4,1
EUR,United Kingdom,University of Oxford,Daithi A. Stone,Daithi A. Stone,AR4,5
EUR,United Kingdom,University of Oxford,Roger B. Street,Roger B. Street,AR4,1
EUR,United Kingdom,University of Oxford,F. Street-Perrott,F. Street-Perrott,AR1,1
EUR,United Kingdom,University of Oxford,Richard Washington,Richard Washington,AR4,2
EUR,United Kingdom,University of Oxford,Antje Weisheimer,Antje Weisheimer,AR5,1
EUR,United Kingdom,University of Oxford,Philip Stier,Philip Stier,AR5,1
EUR,United Kingdom,University of Oxford,Lesley Gray,Lesley Gray,AR5,2
EUR,United Kingdom,University of Oxford,Jara Imbers Quintana,Jara Imbers Quintana,AR5,1
EUR,United Kingdom,University of Oxford,Daniel Mitchell,Daniel Mitchell,AR5,1
EUR,United Kingdom,University of Oxford,Alexander Otto,Alexander Otto,AR5,2
EUR,United Kingdom,University of Oxford,Friederike Otto,Friederike Otto,AR5,1
EUR,United Kingdom,University of Oxford,John Ingram,John Ingram,AR5,1
EUR,United Kingdom,University of Oxford,David Thomas,David Thomas,AR5,1
EUR,United Kingdom,University of Oxford,Paula Harrison,Paula Harrison,AR5,1
EUR,United Kingdom,University of Oxford,John Broome,John Broome,AR5,3
EUR,United Kingdom,University of Oxford,Simon Caney,Simon Caney,AR5,1
EUR,United Kingdom,University of Oxford,Thomas Michielsen,Thomas Michielsen,AR5,1
EUR,United Kingdom,University of Oxford,Nicholas Eyre,Nicholas Eyre,AR5,1
EUR,United Kingdom,University of Oxford,Anthony Venables,Anthony Venables,AR5,2
EUR,United Kingdom,University of Reading,Richard Allan,Richard Allan,AR4,2
EUR,United Kingdom,University of Reading,Nigel W. Arnell,Nigel W. Arnell,AR5,1
EUR,United Kingdom,University of Reading,Williams J. Collins,Williams J. Collins,AR5,2
EUR,United Kingdom,University of Reading,Dominik Fleitmann,Dominik Fleitmann,AR5,1
EUR,United Kingdom,University of Reading,Jonathan M. Gregory,Jonathan M. Gregory,AR4,6
EUR,United Kingdom,University of Reading,Jonathan M. Gregory,Jonathan M. Gregory,AR5,1
EUR,United Kingdom,University of Reading,Kevin Hodges,Kevin Hodges,AR5,1
EUR,United Kingdom,University of Reading,Brian J. Hoskins,Brian J. Hoskins,AR4,3
EUR,United Kingdom,University of Reading,Jason A. Lowe,Jason A. Lowe,AR5,1
EUR,United Kingdom,University of Reading,James Morison,James Morison,AR1,2
EUR,United Kingdom,University of Reading,Theodore G. Shepherd,Theodore G. Shepherd,AR5,1
EUR,United Kingdom,University of Reading,Keith P. Shine,Keith P. Shine,AR1,3
EUR,United Kingdom,University of Reading,Keith P. Shine,Keith P. Shine,AR2,3
EUR,United Kingdom,University of Reading,Keith P. Shine,Keith P. Shine,AR3,1
EUR,United Kingdom,University of Reading,Keith P. Shine,Keith P. Shine,AR5,1
EUR,United Kingdom,University of Reading,Nicola Stuber,Nicola Stuber,AR4,1
EUR,United Kingdom,University of Reading,Rowan Sutton,Rowan Sutton,AR5,5
EUR,United Kingdom,University of Reading,Nicolas Bellouin,Nicolas Bellouin,AR5,1
EUR,United Kingdom,University of Reading,George Marston,George Marston,AR5,1
EUR,United Kingdom,University of Reading,Tim Woollings,Tim Woollings,AR5,3
EUR,United Kingdom,University of Reading,Beena Balan Sarojini,Beena Balan Sarojini,AR5,1
EUR,United Kingdom,University of Reading,Mike Lockwood,Mike Lockwood,AR5,1
EUR,United Kingdom,University of Reading,Simone Morak,Simone Morak,AR5,1
EUR,United Kingdom,University of Reading,Ed Hawkins,Ed Hawkins,AR5,3
EUR,United Kingdom,University of Reading,Robert W. Lee,Robert W. Lee,AR5,1
EUR,United Kingdom,University of Reading,Len C. Shaffrey,Len C. Shaffrey,AR5,1
EUR,United Kingdom,University of Reading,Giuseppe Zappa,Giuseppe Zappa,AR5,1
EUR,United Kingdom,University of Reading,Chukwumerije Okereke,Chukwumerije Okereke,AR5,1
EUR,United Kingdom,University of Sheffield,Terry V. Callaghan,Terry V. Callaghan,AR5,1
EUR,United Kingdom,University of Sheffield,J.P. Grime,J.P. Grime,AR1,1
EUR,United Kingdom,University of Sheffield,Julie Jones,Julie Jones,AR5,1
EUR,United Kingdom,University of Sheffield,I. Woodward,I. Woodward,AR2,1
EUR,United Kingdom,University of Sheffield,Mark R. Lomas,Mark R. Lomas,AR5,1
EUR,United Kingdom,University of Sheffield,Edward Hanna,Edward Hanna,AR5,1
EUR,United Kingdom,University of Southampton,Nigel W. Arnell,Nigel W. Arnell,AR2,2
EUR,United Kingdom,University of Southampton,Nigel W. Arnell,Nigel W. Arnell,AR3,4
EUR,United Kingdom,University of Southampton,Nigel W. Arnell,Nigel W. Arnell,AR4,4
EUR,United Kingdom,University of Southampton,Simon A. Josey,Simon A. Josey,AR4,2
EUR,United Kingdom,University of Southampton,Brian King,Brian King,AR4,1
EUR,United Kingdom,University of Southampton,Robert Marsh,Robert Marsh,AR4,1
EUR,United Kingdom,University of Southampton,Robert J. Nicholls,Robert J. Nicholls,AR4,4
EUR,United Kingdom,University of Southampton,Robert J. Nicholls,Robert J. Nicholls,AR5,1
EUR,United Kingdom,University of Southampton,Antony J. Payne,Antony J. Payne,AR3,1
EUR,United Kingdom,University of Southampton,Susanne Rupp-Armstrong,Susanne Rupp-Armstrong,AR4,1
EUR,United Kingdom,University of Southampton,Michael Tsimplis,Michael Tsimplis,AR4,1
EUR,United Kingdom,University of Southampton,Gavin Foster,Gavin Foster,AR5,1
EUR,United Kingdom,University of Southampton,Emma Tompkins,Emma Tompkins,AR5,1
EUR,United Kingdom,University of Strathclyde,David Infield,David Infield,AR5,1
EUR,United Kingdom,University of Surrey,Yacob Mulugetta,Yacob Mulugetta,AR5,5
EUR,United Kingdom,University of Surrey,Roland Clift,Roland Clift,AR5,1
EUR,United Kingdom,University of Sussex,Richard Black,Richard Black,AR4,1
EUR,United Kingdom,University of Sussex,Jim F. Skea,Jim F. Skea,AR2,4
EUR,United Kingdom,University of Sussex,Jim F. Skea,Jim F. Skea,AR3,2
EUR,United Kingdom,University of Sussex,Richard S.J. Tol,Richard S.J. Tol,AR5,4
EUR,United Kingdom,University of Sussex,Farhana Yamin,Farhana Yamin,AR4,1
EUR,United Kingdom,University of Sussex,Andy Sumner,Andy Sumner,AR5,1
EUR,United Kingdom,University of Sussex,Blane Harvey,Blane Harvey,AR5,1
EUR,United Kingdom,University of Sussex,Lars Otto Naess,Lars Otto Naess,AR5,1
EUR,United Kingdom,University of the Highlands and Islands,Martin F. Price,Martin F. Price,AR5,1
EUR,United Kingdom,University of Wales Swansea,Allen Perry,Allen Perry,AR3,1
EUR,United Kingdom,University of York,M. Williamson,M. Williamson,AR1,1
EUR,United Kingdom,University of York,W. Roland Gehrels,W. Roland Gehrels,AR5,1
EUR,United Kingdom,World Energy Council,M. Jefferson,M. Jefferson,AR2,2
EUR,United Kingdom,World Health Organization (WHO),Diarmid Campbell-Lendrum,Diarmid Campbell-Lendrum,AR5,1
EUR,USSR,Institute of Atmospheric Physics,G.S. Gohtsyn,G.S. Gohtsyn,AR1,1
EUR,USSR,Main Geophysical Observatory,E. Byutner,E. Byutner,AR1,1
EUR,USSR,Main Geophysical Observatory,I. Karol,I. Karol,AR1,2
EUR,USSR,Main Geophysical Observatory,A. Kiselev,A. Kiselev,AR1,1
EUR,USSR,Main Geophysical Observatory,Valentin P. Meleshko,Valentin P. Meleshko,AR1,1
EUR,USSR,N/A,B.V. Glebov,B.V. Glebov,AR1,1
EUR,USSR,N/A,G. Mendzhulin,G. Mendzhulin,AR1,1
EUR,USSR,N/A,Oleg D. Sirotenko,Oleg D. Sirotenko,AR1,1
EUR,USSR,N/A,M. Gavrilova,M. Gavrilova,AR1,1
EUR,USSR,N/A,N.A. Grave,N.A. Grave,AR1,1
EUR,USSR,N/A,P.I. Melnikov,P.I. Melnikov,AR1,1
EUR,USSR,State Hydrological Institute,Oleg A. Anisimov,Oleg A. Anisimov,AR1,1
EUR,USSR,State Hydrological Institute,M. Budyko,M. Budyko,AR1,1
EUR,USSR,State Hydrological Institute,Pavel Ya Groisman,Pavel Ya Groisman,AR1,1
EUR,USSR,State Hydrological Institute,Igor Shiklomanov,Igor Shiklomanov,AR1,1
EUR,USSR,State Hydrological Institute,K.Ya. Vinnikov,K.Ya. Vinnikov,AR1,3
EUR,USSR,USSR State Committee for Hydrometeorology,Yuriy Sedunov,Yuriy Sedunov,AR1,1
NAC,Antigua and Barbuda,Antigua Public Utilities Authority (APUA),Brian Challenger,Brian Challenger,AR3,1
NAC,Bahamas,College of the Bahamas,Adelle Thomas,Adelle Thomas,AR5,1
NAC,Barbados,Barbadian Coastal Conservation Unit,Leonard Nurse,Leonard Nurse,AR2,1
NAC,Barbados,United Nations Development Programme (UNDP),Leisa N. Perch,Leisa N. Perch,AR5,1
NAC,Barbados,University of the West Indies,Leonard Nurse,Leonard Nurse,AR2,2
NAC,Barbados,University of the West Indies,Leonard Nurse,Leonard Nurse,AR3,3
NAC,Barbados,University of the West Indies,Leonard Nurse,Leonard Nurse,AR4,3
NAC,Barbados,University of the West Indies,Leonard Nurse,Leonard Nurse,AR5,1
NAC,Belize,Caribbean Community Climate Change Centre,Ulric Trotz,Ulric Trotz,AR4,1
NAC,Bermuda,Bermuda Biological Research Station,Nicholas R. Bates,Nicholas R. Bates,AR5,1
NAC,Bermuda,Bermuda Biological Research Station,A. Michaels,A. Michaels,AR2,1
NAC,Bermuda,Bermuda Institute of Ocean Sciences,Nicholas R. Bates,Nicholas R. Bates,AR4,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),B. Campbell,B. Campbell,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),R.L. Desjardin,R.L. Desjardin,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),Edward G. Gregorich,Edward G. Gregorich,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),Edward G. Gregorich,Edward G. Gregorich,AR3,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),H. Henry Janzen,H. Henry Janzen,AR3,2
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),H. Henry Janzen,H. Henry Janzen,AR4,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),Tim McAllister,Tim McAllister,AR4,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),C. Monreal,C. Monreal,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),C. Tarnocai,C. Tarnocai,AR2,1
NAC,Canada,Asian Institute of Technology,Kristie L. Ebi,Kristie L. Ebi,AR5,4
NAC,Canada,Asian Institute of Technology,Veronique Morin,Veronique Morin,AR5,1
NAC,Canada,Bedford Institute of Oceanography,R.A. Clarke,R.A. Clarke,AR3,1
NAC,Canada,Bedford Institute of Oceanography,Donald L. Forbes,Donald L. Forbes,AR3,3
NAC,Canada,Bedford Institute of Oceanography,Donald L. Forbes,Donald L. Forbes,AR4,5
NAC,Canada,Bedford Institute of Oceanography,T. Piatt,T. Piatt,AR2,1
NAC,Canada,Bedford Institute of Oceanography,Igor Yashayaev,Igor Yashayaev,AR5,1
NAC,Canada,British Columbia Ministry of Environment,Pablo Benítez-Ponce,Pablo Benítez-Ponce,AR4,1
NAC,Canada,Canada Centre for Remote Sensing,Wenjun Chen,Wenjun Chen,AR4,1
NAC,Canada,Canadian Climate Program Board,James P. Bruce,James P. Bruce,AR3,2
NAC,Canada,Canadian Climate Program Board,James P. Bruce,James P. Bruce,AR4,1
NAC,Canada,Carleton University,Michael Brklacich,Michael Brklacich,AR2,1
NAC,Canada,Carleton University,Michael Brklacich,Michael Brklacich,AR4,1
NAC,Canada,Carleton University,Michael Brklacich,Michael Brklacich,AR5,1
NAC,Canada,Carleton University,John M.R. Stone,John M.R. Stone,AR5,2
NAC,Canada,Carleton University,Gita L. Ljubicic,Gita L. Ljubicic,AR5,1
NAC,Canada,Concordia University,H. Damon Matthews,H. Damon Matthews,AR5,3
NAC,Canada,Concordia University,Hashem Akbari,Hashem Akbari,AR5,1
NAC,Canada,Consortium Ouranos,Daniel Caya,Daniel Caya,AR4,1
NAC,Canada,Consortium Ouranos,Ramon de Elia,Ramon de Elia,AR4,1
NAC,Canada,Consortium Ouranos,Sébastien Biner,Sébastien Biner,AR5,1
NAC,Canada,Consortium Ouranos,Liza Leclerc,Liza Leclerc,AR5,1
NAC,Canada,Dalhousie University,Ulrike Lohmann,Ulrike Lohmann,AR3,2
NAC,Canada,Dalhousie University,Markus Pahlow,Markus Pahlow,AR4,1
NAC,Canada,"Ecosystem Sciences Branch,Department of Fisheries and Oceans",Jake Rice,Jake Rice,AR5,1
NAC,Canada,Environment Canada,Vivek Arora,Vivek Arora,AR4,1
NAC,Canada,Environment Canada,Vivek Arora,Vivek Arora,AR5,1
NAC,Canada,Environment Canada,L. Barrie,L. Barrie,AR3,1
NAC,Canada,Environment Canada,J.P. Blanchet,J.P. Blanchet,AR1,1
NAC,Canada,Environment Canada,George J. Boer,George J. Boer,AR1,2
NAC,Canada,Environment Canada,George J. Boer,George J. Boer,AR2,2
NAC,Canada,Environment Canada,George J. Boer,George J. Boer,AR3,4
NAC,Canada,Environment Canada,George J. Boer,George J. Boer,AR5,1
NAC,Canada,Environment Canada,Ross D. Brown,Ross D. Brown,AR2,1
NAC,Canada,Environment Canada,Ross D. Brown,Ross D. Brown,AR3,1
NAC,Canada,Environment Canada,Ross D. Brown,Ross D. Brown,AR4,1
NAC,Canada,Environment Canada,Ross D. Brown,Ross D. Brown,AR5,1
NAC,Canada,Environment Canada,Stewart J. Cohen,Stewart J. Cohen,AR4,2
NAC,Canada,Environment Canada,Stewart J. Cohen,Stewart J. Cohen,AR5,1
NAC,Canada,Environment Canada,Kenneth L. Denman,Kenneth L. Denman,AR4,3
NAC,Canada,Environment Canada,David Etkin,David Etkin,AR1,2
NAC,Canada,Environment Canada,David Etkin,David Etkin,AR3,1
NAC,Canada,Environment Canada,B.F. Findlay,B.F. Findlay,AR1,1
NAC,Canada,Environment Canada,B.F. Findlay,B.F. Findlay,AR2,1
NAC,Canada,Environment Canada,Gregory Flato,Gregory Flato,AR2,2
NAC,Canada,Environment Canada,Gregory Flato,Gregory Flato,AR3,4
NAC,Canada,Environment Canada,Gregory Flato,Gregory Flato,AR4,1
NAC,Canada,Environment Canada,Gregory Flato,Gregory Flato,AR5,3
NAC,Canada,Environment Canada,John Fyfe,John Fyfe,AR3,3
NAC,Canada,Environment Canada,John Fyfe,John Fyfe,AR4,1
